video_id,frame_num,crowd_density,loitering,no_concealment,low_concealment,med_concealment,high_concealment,rbp
normal_trimmed_57.mp4,324,0.8989819965348621,11.994854864060528,2,0,0,0,0
normal_trimmed_57.mp4,330,3.372443068989597,12.374805148734094,2,1,0,0,0
normal_trimmed_57.mp4,336,0.950113591608248,12.543258481484521,2,0,0,0,0
normal_trimmed_57.mp4,342,0.9711657624570526,12.723071296266344,2,0,0,0,0
normal_trimmed_57.mp4,348,0.9144451598144059,12.913769089571234,2,2,0,0,0
normal_trimmed_57.mp4,354,0.9097005862838258,13.114877048604,2,1,0,0,0
normal_trimmed_57.mp4,360,2.625390485866255,13.523641850067197,2,1,0,0,0
normal_trimmed_57.mp4,366,0.9339262093618406,13.739193284133004,2,1,0,0,0
normal_trimmed_57.mp4,372,0.9833677957583806,13.96379799055356,3,2,0,0,0
normal_trimmed_57.mp4,378,1.0045324900169608,14.1970262926979,2,1,0,0,0
normal_trimmed_57.mp4,384,0.9816763215879879,14.438460298884683,2,1,0,0,0
normal_trimmed_57.mp4,390,0.9078487561861314,14.687695362504234,2,1,0,0,0
normal_trimmed_57.mp4,396,0.8881299788639107,14.944341180973263,2,1,0,0,0
normal_trimmed_57.mp4,402,0.8947850422109033,15.208022574196947,2,1,0,0,0
normal_trimmed_57.mp4,408,0.8689871424242881,15.478379983498927,2,1,0,0,0
normal_trimmed_57.mp4,414,1.546657383317419,15.668120499919572,2,1,0,0,0
normal_trimmed_57.mp4,420,1.5122796653911241,15.856859714331838,2,1,0,0,0
normal_trimmed_57.mp4,426,1.3786456398908011,16.056462873248268,3,0,0,0,0
normal_trimmed_57.mp4,432,1.3815150489922985,16.26653005407115,3,0,0,0,0
normal_trimmed_57.mp4,438,1.3964679228780692,16.486661275103582,3,0,0,0,0
normal_trimmed_57.mp4,444,1.3795317313362336,16.716458955173493,3,0,0,0,0
normal_trimmed_57.mp4,450,1.3589162501719727,16.955530071336607,3,0,0,0,0
normal_trimmed_57.mp4,456,1.3622471473179918,17.20348801842231,3,0,0,0,0
normal_trimmed_57.mp4,462,1.3715765612942334,17.45995418092499,3,0,0,0,0
normal_trimmed_57.mp4,468,1.4925095868865081,17.72455923288362,3,0,0,0,0
normal_trimmed_57.mp4,474,1.5258732940077642,17.996944185055415,3,0,0,0,0
normal_trimmed_57.mp4,480,1.610698309014983,18.276761201044348,3,0,0,0,0
normal_trimmed_57.mp4,486,1.6888970248489794,18.563674205285977,3,0,0,1,0
normal_trimmed_57.mp4,492,1.7312129658575963,18.85735930611707,3,0,0,0,0
normal_trimmed_57.mp4,498,0.866468232624797,19.18228349284829,3,0,0,0,0
normal_trimmed_57.mp4,504,0.8515155880652495,19.509997437211517,3,0,0,0,0
normal_trimmed_57.mp4,510,0.8548231480628061,19.840362899906847,3,0,0,0,0
normal_trimmed_57.mp4,516,0.856620351193385,20.173249614278806,3,0,0,0,0
normal_trimmed_57.mp4,522,0.8700600110245205,20.5085348087083,4,0,0,0,0
normal_trimmed_57.mp4,528,0.8951760409733444,20.84610275327261,2,1,0,0,0
normal_trimmed_57.mp4,534,0.8753240190247573,21.18584433059018,2,1,0,0,0
normal_trimmed_57.mp4,540,0.8929478270343338,21.527656630483495,2,1,1,0,0
normal_trimmed_57.mp4,546,3.5134551702157024,21.576310854329215,2,1,1,0,0
normal_trimmed_57.mp4,552,1.1790661883377307,21.872659260832826,2,0,1,0,0
normal_trimmed_57.mp4,558,1.0263165557955531,22.17399265836496,2,1,1,0,0
normal_trimmed_57.mp4,564,0.24109163579542306,22.30813512066805,1,1,0,0,0
normal_trimmed_57.mp4,570,0.6705043099340647,22.645306740147547,2,0,0,0,0
normal_trimmed_57.mp4,576,0.7969641823583847,22.984004498997063,2,1,0,0,0
normal_trimmed_57.mp4,582,2.894568611144981,23.250699802851397,2,1,0,0,0
normal_trimmed_57.mp4,588,2.911718783320282,23.522804128113354,2,1,0,0,0
normal_trimmed_57.mp4,594,2.8216083538605026,23.800131953242104,2,1,0,0,0
normal_trimmed_57.mp4,600,2.7220088500506883,24.082502821525015,2,1,0,0,0
normal_trimmed_57.mp4,606,2.7584818890914646,24.36974143319254,2,1,0,0,0
normal_trimmed_57.mp4,612,2.793645785127263,24.661677702610543,2,1,0,0,0
normal_trimmed_57.mp4,618,2.788889090849272,24.95814678434861,2,1,0,0,0
normal_trimmed_57.mp4,624,2.864534482925078,24.74691338777873,3,1,0,0,0
normal_trimmed_57.mp4,630,2.887991540804452,24.843957458952108,2,1,0,0,0
normal_trimmed_57.mp4,636,2.932796012444096,24.948140656614513,2,1,0,0,0
normal_trimmed_57.mp4,642,2.8914785701016683,25.059373939151435,3,1,0,0,0
normal_trimmed_57.mp4,648,4.305658445880079,24.794063041990064,2,2,0,0,0
normal_trimmed_57.mp4,654,4.246028339179766,24.86841108359127,3,1,0,0,0
normal_trimmed_57.mp4,660,4.135378200141765,25.123128738935684,3,1,0,0,0
normal_trimmed_57.mp4,666,3.9393804815368343,25.25374188689551,2,1,0,0,0
normal_trimmed_57.mp4,672,3.966843939499607,25.390675267360347,3,1,0,0,0
normal_trimmed_57.mp4,678,4.148183480935373,25.53382719767929,3,1,0,0,0
normal_trimmed_57.mp4,684,4.083700509521468,25.623352883995327,3,1,0,0,0
normal_trimmed_57.mp4,690,4.023945511768103,25.72085010604266,3,1,0,0,0
normal_trimmed_57.mp4,696,3.8878376859735964,25.505601625637343,3,1,0,0,0
normal_trimmed_57.mp4,702,2.7723244346270626,25.661056017209564,2,1,0,0,0
normal_trimmed_57.mp4,708,2.756897038661478,25.822095427073652,2,1,0,0,0
normal_trimmed_57.mp4,714,2.804686668522611,25.988616032126572,2,1,0,0,0
normal_trimmed_57.mp4,720,2.8644766060912623,26.160513163536983,2,1,0,1,0
normal_trimmed_57.mp4,726,2.821890176567964,26.337681549213006,2,1,0,0,0
normal_trimmed_57.mp4,732,2.767322049930364,26.520015544674852,2,2,0,0,0
normal_trimmed_57.mp4,738,2.606905262596958,27.377267812902883,2,2,0,0,0
normal_trimmed_57.mp4,744,2.3908273421487536,27.569599928847104,2,2,0,0,0
normal_trimmed_57.mp4,750,0.8424533572082957,27.750579715678246,2,0,0,0,0
normal_trimmed_57.mp4,756,0.8683731583332559,27.935047232917388,2,1,0,0,0
normal_trimmed_57.mp4,762,2.42000920188577,28.138289102386228,2,1,0,0,0
normal_trimmed_57.mp4,768,2.52995664951276,28.346336498733102,2,2,0,0,0
normal_trimmed_57.mp4,774,3.9926671776893037,28.171486525585127,2,2,0,0,0
normal_trimmed_57.mp4,780,4.11179475304905,28.334733858943213,2,2,0,0,0
normal_trimmed_57.mp4,786,3.655150666185752,29.054733087621017,2,2,0,0,0
normal_trimmed_57.mp4,792,3.3976202523137844,29.224493253385248,2,2,0,0,0
normal_trimmed_57.mp4,798,3.0984466798660293,29.400519256373325,2,2,0,0,0
normal_trimmed_57.mp4,804,2.9658115194324814,29.8834541733939,2,2,0,0,0
normal_trimmed_57.mp4,810,2.8309773707138937,30.06231953052784,3,2,0,0,0
normal_trimmed_57.mp4,816,2.8558598596646703,30.247474642062635,3,2,0,0,0
normal_trimmed_57.mp4,822,1.4240268189200431,30.132056491423988,3,1,0,0,0
normal_trimmed_57.mp4,828,1.1220624192386026,29.925758476739787,3,1,0,0,0
normal_trimmed_57.mp4,834,3.0117591377888075,30.061501585100842,3,2,0,0,0
normal_trimmed_57.mp4,840,2.928337471406955,30.203392159808534,3,2,0,0,0
normal_trimmed_57.mp4,846,2.710258121768143,30.351343983959804,3,2,0,0,0
normal_trimmed_57.mp4,852,2.410004657856291,30.505268865745613,4,1,0,0,0
normal_trimmed_57.mp4,858,2.2419576937625485,30.665076859116304,3,1,0,0,0
normal_trimmed_57.mp4,864,1.921819780936152,30.918672120812136,2,1,0,0,0
normal_trimmed_57.mp4,870,2.2927961661157896,31.131469084303408,3,1,0,0,0
normal_trimmed_57.mp4,876,0.9682716196691578,31.303729320765523,3,1,1,0,0
normal_trimmed_57.mp4,882,1.0023143469903317,31.478936916416906,3,0,1,0,0
normal_trimmed_57.mp4,888,0.6294253723460201,31.694652867765615,3,0,0,0,0
normal_trimmed_57.mp4,894,3.240004759606118,31.0834939115602,3,0,0,0,0
normal_trimmed_57.mp4,900,3.365802596558467,32.14481122807986,3,1,0,0,0
normal_trimmed_57.mp4,906,3.7807934820853406,31.99680539609471,4,1,0,0,0
normal_trimmed_57.mp4,912,3.8320784313249563,31.854251416935433,4,1,0,0,0
normal_trimmed_57.mp4,918,1.1929529074598122,31.76119225302056,4,1,0,0,0
normal_trimmed_57.mp4,924,1.1688834389373806,31.903604811995773,4,1,0,0,0
normal_trimmed_57.mp4,930,1.119090624375159,32.05037701286315,4,1,0,0,0
normal_trimmed_57.mp4,936,1.0771861507970943,32.20144924274889,4,1,0,0,0
normal_trimmed_57.mp4,942,2.209542334943019,31.69557342910836,4,1,0,0,0
normal_trimmed_57.mp4,948,1.7555902328294717,31.16947757309915,4,1,0,0,0
normal_trimmed_57.mp4,954,1.4976956409589555,31.053921181732356,4,1,0,0,0
normal_trimmed_57.mp4,960,1.4669633924366736,31.65728342340827,3,1,1,0,0
normal_trimmed_57.mp4,966,1.4884794298733106,31.63901616280127,3,1,0,0,0
normal_trimmed_57.mp4,972,1.3772730297658256,31.626667446160052,3,1,0,0,0
normal_trimmed_57.mp4,978,1.306863151148575,31.620244207627493,3,1,0,0,0
normal_trimmed_57.mp4,984,1.3567521325534966,31.619750058310075,4,0,0,0,0
normal_trimmed_51.mp4,6,0.6345838580676096,0.0,1,1,0,0,0
normal_trimmed_51.mp4,12,0.7659897908826565,0.0,1,0,0,0,0
normal_trimmed_51.mp4,18,0.8350310973940793,0.0,1,0,0,0,0
normal_trimmed_51.mp4,24,0.9150928214123724,0.0,1,0,0,0,0
normal_trimmed_51.mp4,30,1.0438833069827542,0.0,1,0,0,0,0
normal_trimmed_51.mp4,36,1.0952072130226043,0.0,2,0,0,0,0
normal_trimmed_51.mp4,42,1.616955751891756,3.0,2,0,0,0,0
normal_trimmed_51.mp4,48,1.6305592538523115,3.0,2,0,0,0,0
normal_trimmed_51.mp4,54,1.27372998442407,3.5,1,0,0,0,0
normal_trimmed_51.mp4,60,1.2893337804274836,4.0,1,0,0,0,0
normal_trimmed_51.mp4,66,1.1939058087787278,4.5,1,0,0,0,0
normal_trimmed_51.mp4,72,1.0275783132062202,5.0,1,0,0,0,0
normal_trimmed_51.mp4,78,0.9537426717164029,5.5,1,0,0,0,0
normal_trimmed_51.mp4,84,0.9852587200899166,6.0,0,1,0,0,0
normal_trimmed_51.mp4,90,1.052192888207685,6.5,1,1,0,0,0
normal_trimmed_51.mp4,96,1.013716469878176,7.0,1,1,0,0,0
normal_trimmed_51.mp4,102,1.014230986650972,7.5,1,1,0,0,0
normal_trimmed_51.mp4,108,1.03791150136549,8.0,1,1,0,0,0
normal_trimmed_51.mp4,114,1.1457847773472167,8.5,1,1,0,0,0
normal_trimmed_51.mp4,120,1.1415722191605464,9.0,0,1,0,0,0
normal_trimmed_51.mp4,126,1.0536901707376956,9.5,0,1,0,0,0
normal_trimmed_51.mp4,132,0.9981775207135257,10.0,0,1,0,0,0
normal_trimmed_51.mp4,138,0.984022578614225,10.5,0,1,0,0,0
normal_trimmed_51.mp4,144,1.0097234791956566,11.0,0,1,0,0,0
normal_trimmed_51.mp4,150,1.0398085565580857,11.5,0,1,0,0,0
normal_trimmed_51.mp4,156,1.071099772794189,12.0,0,1,0,0,0
normal_trimmed_51.mp4,162,1.0961480419771117,12.5,0,1,0,0,0
normal_trimmed_51.mp4,168,1.0989550629035232,13.0,1,0,0,0,0
normal_trimmed_51.mp4,174,1.0725378746235492,13.5,0,1,0,0,0
normal_trimmed_51.mp4,180,1.0246773324964806,14.0,0,1,0,0,0
normal_trimmed_51.mp4,186,1.0048951309933518,14.5,0,1,0,0,0
normal_trimmed_51.mp4,192,1.010720143746127,15.0,0,1,0,0,0
normal_trimmed_51.mp4,198,1.0798021643942473,15.5,0,1,0,0,0
normal_trimmed_51.mp4,204,1.1205604820891324,16.0,0,1,0,0,0
normal_trimmed_51.mp4,210,1.1055269374273848,16.5,0,1,0,0,0
normal_trimmed_51.mp4,216,1.0776840511835057,17.0,1,0,0,0,0
normal_trimmed_51.mp4,222,1.0657274398089385,17.5,1,0,0,0,0
normal_trimmed_51.mp4,228,1.0230628244585205,18.0,1,0,0,0,0
normal_trimmed_51.mp4,234,1.0337306452696755,18.5,0,1,0,0,0
normal_trimmed_51.mp4,240,1.0372092397196677,19.0,0,1,0,0,0
normal_trimmed_51.mp4,246,1.0510128415304603,19.5,0,1,0,0,0
normal_trimmed_51.mp4,252,1.0753211271876353,20.0,0,1,0,0,0
normal_trimmed_51.mp4,258,1.2209076800840535,20.5,1,0,0,0,0
normal_trimmed_51.mp4,264,1.4022205428178343,21.0,1,0,0,0,0
normal_trimmed_51.mp4,270,1.5421343671841043,21.5,1,0,0,0,0
normal_trimmed_51.mp4,276,1.6364624172879683,22.0,1,0,0,0,0
normal_trimmed_51.mp4,282,1.657999239425294,22.5,1,0,0,0,0
normal_trimmed_51.mp4,288,1.6358299126113138,23.0,1,0,0,0,0
normal_trimmed_51.mp4,294,1.5997922611405784,23.5,1,0,0,0,0
normal_trimmed_51.mp4,300,1.5005243753696693,24.0,2,0,0,0,0
normal_trimmed_51.mp4,306,1.4911495687586769,24.5,1,0,0,0,0
normal_trimmed_51.mp4,312,1.4097121215025747,25.0,1,0,0,0,0
normal_trimmed_51.mp4,318,1.1381474562720844,23.809428571238097,1,0,0,0,0
normal_trimmed_51.mp4,324,1.160446490286328,23.570226039551585,0,1,0,0,0
normal_trimmed_51.mp4,330,1.199862840269039,23.338094752285727,0,1,0,0,0
normal_trimmed_51.mp4,336,1.1648775323556133,23.113247764479624,1,0,0,0,0
normal_trimmed_51.mp4,342,1.1500024745896553,22.895899681432525,0,1,0,0,0
normal_trimmed_51.mp4,348,1.1604740692803261,22.686266036231405,0,1,0,0,0
normal_trimmed_51.mp4,354,1.1696198290665052,22.48456260538674,0,1,0,0,0
normal_trimmed_51.mp4,360,1.2761226351281796,22.29100466306732,1,0,0,0,0
normal_trimmed_51.mp4,366,1.2324239562379944,22.105806175452337,1,0,0,0,0
normal_trimmed_51.mp4,372,1.1763982709965148,21.9291789378647,1,0,0,0,0
normal_trimmed_51.mp4,378,1.1159330666640888,21.761331658599286,0,1,0,0,0
normal_trimmed_51.mp4,384,1.2112428105246142,21.602468994692867,1,0,0,0,0
normal_trimmed_51.mp4,390,1.241525475774182,21.452790546272116,1,0,0,0,0
normal_trimmed_51.mp4,396,1.2996553006483016,21.312489817527705,1,0,0,0,0
normal_trimmed_51.mp4,402,1.3946800729974786,21.18175315375634,1,0,0,0,0
normal_trimmed_51.mp4,408,1.4482306589381249,21.060758665241753,1,0,0,0,0
normal_trimmed_51.mp4,414,1.3565104033134314,20.94967514996089,2,0,0,0,0
normal_trimmed_51.mp4,420,1.3789035492710582,20.848661028149188,1,0,0,0,0
normal_trimmed_51.mp4,426,1.2816739559765722,20.75786330258702,2,0,0,0,0
normal_trimmed_51.mp4,432,1.2153857725463315,20.677416559027765,2,0,0,0,0
normal_trimmed_51.mp4,438,1.1192611115319646,20.607442021431645,1,0,0,0,0
normal_trimmed_51.mp4,444,1.087517252041901,20.548046676563256,1,0,0,0,0
normal_trimmed_51.mp4,450,1.086002575896373,20.499322482029065,1,0,0,0,0
normal_trimmed_51.mp4,456,1.1026376521888892,20.46134567096374,1,0,0,0,0
normal_trimmed_51.mp4,462,1.0756432365017758,20.43417616532547,1,0,0,0,0
normal_trimmed_51.mp4,468,1.10714740559024,20.417857108151406,2,0,0,0,0
normal_trimmed_51.mp4,474,0.0,20.417857108151406,2,0,0,0,0
normal_trimmed_51.mp4,480,0.0,20.417857108151406,1,0,0,0,0
normal_trimmed_51.mp4,486,1.2233820279167655,20.8851023459307,1,0,0,0,0
normal_trimmed_51.mp4,492,1.2895200063508128,20.657928260113597,1,0,0,0,0
normal_trimmed_51.mp4,498,1.3175469517473932,20.437404434027332,1,1,0,0,0
normal_trimmed_51.mp4,504,1.3903998869706413,20.223748416156685,2,0,0,0,0
normal_trimmed_51.mp4,510,1.398262667506799,20.017180121085985,2,0,0,0,0
normal_trimmed_51.mp4,516,1.3404516767644925,19.817921182606415,2,0,0,0,0
normal_trimmed_51.mp4,522,1.2713332752691617,19.62619423117992,2,0,0,0,0
normal_trimmed_51.mp4,528,1.235924977603948,19.44222209522358,1,0,0,0,0
normal_trimmed_51.mp4,534,1.1832541272126207,19.266226926930972,1,0,0,0,0
normal_trimmed_51.mp4,540,1.1576425295040924,19.09842925478428,1,0,0,0,0
normal_trimmed_51.mp4,546,1.1945663975908285,18.93904696651867,1,0,0,0,0
normal_trimmed_51.mp4,552,1.2026821101787277,18.788294228055936,1,0,0,0,0
normal_trimmed_51.mp4,558,1.1806557419134833,18.64638034579366,1,0,0,0,0
normal_trimmed_51.mp4,564,1.2113246815047678,18.513508581573618,1,0,0,0,0
normal_trimmed_51.mp4,570,1.1840916181308405,18.38987493160299,1,0,0,0,0
normal_trimmed_51.mp4,576,1.2055622115442095,18.275666882497067,1,0,0,0,0
normal_trimmed_51.mp4,582,1.2276337330228273,18.171062159378575,1,0,0,0,0
normal_trimmed_51.mp4,588,1.239731360599497,18.07622748252522,1,0,0,0,0
normal_trimmed_51.mp4,594,1.2410809679219597,17.99131735032207,1,0,0,0,0
normal_trimmed_51.mp4,600,1.3225279091659843,17.916472867168917,1,0,0,0,0
normal_trimmed_51.mp4,606,1.2760631317977413,17.851820635442202,2,0,0,0,0
normal_trimmed_51.mp4,612,1.277410244627769,17.797471730557685,1,0,0,0,0
normal_trimmed_51.mp4,618,1.2913584397255609,17.75352077758099,2,0,0,0,0
normal_trimmed_51.mp4,624,1.3120099941144001,17.72004514666935,2,0,0,0,0
normal_trimmed_51.mp4,630,1.2923369971451848,17.69710428290459,2,0,0,0,0
normal_trimmed_51.mp4,636,1.3381985314489953,17.684739183827393,1,0,0,0,0
normal_trimmed_51.mp4,642,1.377748092407387,17.68297203526602,1,0,0,0,0
normal_trimmed_51.mp4,648,1.3263240081487975,11.8133634311129,2,0,0,0,0
normal_trimmed_51.mp4,654,1.2825340605584188,11.61416759345623,2,0,0,0,0
normal_trimmed_51.mp4,660,1.2439749471204777,11.430952132988164,2,0,0,0,0
normal_trimmed_51.mp4,666,1.2197998228009983,11.2644968324772,2,0,0,0,0
normal_trimmed_51.mp4,672,1.150281440956178,11.115554667022044,2,0,0,0,0
normal_trimmed_51.mp4,678,1.0415903908389623,10.98483803552272,1,1,0,0,0
normal_trimmed_51.mp4,684,1.1027717715673095,10.873004286866728,1,0,0,0,0
normal_trimmed_51.mp4,690,1.0856329006688459,10.780641085864152,1,1,0,0,0
normal_trimmed_51.mp4,696,0.9734637420021954,10.708252269472673,1,1,0,0,0
normal_trimmed_51.mp4,702,0.9656900642359195,10.656244908763854,1,0,0,0,0
normal_trimmed_51.mp4,708,0.0,10.656244908763854,1,0,0,0,0
normal_trimmed_51.mp4,714,0.8116985299762121,18.614510468986285,1,0,0,0,0
normal_trimmed_51.mp4,720,0.7556235681339558,18.239723133863627,1,0,0,0,0
normal_trimmed_51.mp4,726,0.7338602588642781,17.867568385205637,1,0,0,0,0
normal_trimmed_51.mp4,732,0.7489878644964421,17.498214194597114,1,0,0,0,0
normal_trimmed_51.mp4,738,0.7059624396522963,17.131841699011815,1,0,0,0,0
normal_trimmed_51.mp4,744,0.6944913105002968,16.768646337734005,1,0,0,0,0
normal_trimmed_51.mp4,750,0.6993294081829996,16.408839081421938,1,0,0,0,0
normal_trimmed_51.mp4,756,0.731970919552623,16.052647756678645,1,0,0,0,0
normal_trimmed_51.mp4,762,0.7507756460341378,15.700318468107582,1,0,0,0,0
normal_trimmed_51.mp4,768,0.7099934094661364,15.35211711784404,1,0,0,0,0
normal_trimmed_51.mp4,774,0.6307152157999951,15.008331019803634,1,0,0,0,0
normal_trimmed_51.mp4,780,0.0,15.008331019803634,1,0,0,0,0
normal_trimmed_51.mp4,786,0.5913966798301166,18.13945974939717,1,0,0,0,0
normal_trimmed_51.mp4,792,0.5901538353361957,17.872884490199112,1,0,0,0,0
normal_trimmed_51.mp4,798,0.5632940677369191,17.61135997020105,1,0,0,0,0
anomaly_43.mp4,6,0.0,-1,0,0,0,1,1
anomaly_43.mp4,12,1.0190919290621803,0.0,0,0,0,1,1
anomaly_43.mp4,18,1.155665020173899,0.0,0,0,0,1,1
anomaly_43.mp4,24,1.1010706833041393,0.0,0,0,0,1,1
anomaly_43.mp4,30,1.0351675253678347,0.0,0,0,0,1,1
anomaly_43.mp4,36,0.9990243613180686,0.0,0,0,0,1,1
anomaly_43.mp4,42,1.0004988264345986,0.0,0,0,0,1,1
anomaly_43.mp4,48,0.9953218442214032,0.0,0,0,0,1,1
anomaly_43.mp4,54,0.9899536733332752,0.0,0,0,0,1,1
anomaly_43.mp4,60,0.9892361534042114,0.0,0,0,0,1,1
anomaly_43.mp4,66,0.9974600546419197,0.0,0,0,0,1,1
anomaly_43.mp4,72,0.9996039065479749,0.0,0,0,0,1,1
anomaly_43.mp4,78,0.9942921101647926,0.0,0,0,0,1,1
anomaly_43.mp4,84,0.9950000662047387,0.0,0,0,0,1,1
anomaly_43.mp4,90,0.9951375539108938,0.0,0,0,0,1,1
anomaly_43.mp4,96,0.9953109335478985,0.0,0,0,0,1,1
anomaly_43.mp4,102,0.9870718649266053,0.0,0,0,0,1,1
anomaly_43.mp4,108,0.9887711710847119,0.0,0,0,0,1,1
anomaly_43.mp4,114,0.9865406735377746,0.0,0,0,0,1,1
anomaly_43.mp4,120,0.9880897323430039,0.0,0,0,0,1,1
anomaly_43.mp4,126,0.9497473975121314,0.0,1,0,0,0,1
anomaly_43.mp4,132,0.930706769531696,0.0,1,0,0,0,1
anomaly_43.mp4,138,0.9886464144375395,0.0,0,0,0,1,1
anomaly_43.mp4,144,1.0266508103673762,0.0,0,0,0,1,1
anomaly_43.mp4,150,0.9505430285560882,0.0,0,0,0,1,1
anomaly_43.mp4,156,1.0701493278910448,0.0,0,0,0,1,1
anomaly_43.mp4,162,1.0814854709536235,0.0,1,0,0,0,1
anomaly_43.mp4,168,1.087733858469316,0.0,1,0,0,0,1
anomaly_43.mp4,174,1.1108486233773742,0.0,1,0,0,0,1
anomaly_43.mp4,180,1.1234240923966847,0.0,1,0,0,0,1
anomaly_43.mp4,186,1.0989197428495459,0.0,1,0,0,0,1
anomaly_43.mp4,192,1.055929072704771,0.0,1,0,0,0,1
anomaly_43.mp4,198,1.1669357157932154,0.0,0,0,0,1,1
anomaly_43.mp4,204,1.15435458955947,0.0,0,0,0,1,1
anomaly_43.mp4,210,1.0601949755391236,0.0,0,1,0,0,1
anomaly_43.mp4,216,1.0673848633066048,0.0,1,0,0,0,1
anomaly_43.mp4,222,0.9996407027477877,0.0,0,0,0,1,1
anomaly_43.mp4,228,0.9530522509836032,0.0,0,0,1,1,1
anomaly_43.mp4,234,0.9380608104136456,0.0,0,0,1,1,1
anomaly_43.mp4,240,2.9025563023111167,19.0,0,0,1,1,1
anomaly_43.mp4,246,2.9261096727264166,19.0,0,0,1,1,1
anomaly_43.mp4,252,2.834259262812149,19.0,0,0,1,1,1
anomaly_43.mp4,258,0.9546489195364245,19.5,0,0,0,1,1
anomaly_43.mp4,264,2.8350697512346508,19.5,0,1,0,1,1
anomaly_43.mp4,270,2.499581259742115,19.5,1,1,0,0,1
anomaly_43.mp4,276,2.558425470139241,19.5,0,1,0,1,1
anomaly_43.mp4,282,2.4168058515883595,19.5,0,1,0,1,1
anomaly_43.mp4,288,2.3083920471579327,19.5,0,1,0,1,1
anomaly_43.mp4,294,2.2982475989965487,19.5,1,1,0,0,1
anomaly_43.mp4,300,2.3293093432896796,19.5,1,1,0,0,1
anomaly_43.mp4,306,2.3629117712167633,19.5,0,1,0,1,1
anomaly_43.mp4,312,2.372494774659098,19.5,0,1,0,1,1
anomaly_43.mp4,318,2.398169921921029,19.5,0,0,1,1,1
anomaly_43.mp4,324,0.9679225756262895,20.0,0,0,0,1,1
anomaly_43.mp4,330,0.968754256212236,20.5,0,0,0,1,1
anomaly_43.mp4,336,2.789624188485296,20.5,0,1,0,1,1
anomaly_43.mp4,342,0.9620717063282124,21.0,0,0,0,1,1
anomaly_43.mp4,348,0.9630726267506778,21.5,1,1,0,0,1
anomaly_43.mp4,354,3.1120877237382842,21.5,1,1,0,0,1
anomaly_43.mp4,360,3.1087429512305675,21.5,1,1,0,0,1
anomaly_43.mp4,366,3.0349765529445185,21.5,1,1,0,0,1
anomaly_43.mp4,372,2.9994179612098435,21.5,2,0,0,0,1
anomaly_43.mp4,378,3.1046709626671145,21.5,2,0,0,0,1
anomaly_43.mp4,384,2.8661121828369573,21.5,1,1,0,0,1
anomaly_43.mp4,390,0.9844148842984168,22.0,1,0,0,0,1
anomaly_43.mp4,396,0.9418456412522573,22.5,1,0,0,1,1
anomaly_43.mp4,402,0.9429014104047914,23.0,0,0,0,2,1
normal_trimmed_07.mp4,6,0.0,-1,1,0,0,0,0
normal_trimmed_07.mp4,12,0.0,-1,1,0,0,0,0
normal_trimmed_07.mp4,18,0.0,-1,1,1,0,0,0
normal_trimmed_07.mp4,24,3.7873569194645333,0.0,1,1,0,0,0
normal_trimmed_07.mp4,30,3.8769230265666152,0.0,2,0,0,0,0
normal_trimmed_07.mp4,36,4.105571191149693,0.0,2,0,0,0,0
normal_trimmed_07.mp4,42,3.575291001675708,0.0,2,0,0,0,0
normal_trimmed_07.mp4,48,3.404517037952033,0.0,2,0,0,0,0
normal_trimmed_07.mp4,54,0.5661828687784976,0.5,1,0,0,0,0
normal_trimmed_07.mp4,60,0.6076179854513839,1.0,1,0,0,0,0
normal_trimmed_07.mp4,66,0.6699094192632012,1.5,2,1,0,0,0
normal_trimmed_07.mp4,72,1.0995335982735241,3.265986323710904,2,1,0,0,0
normal_trimmed_07.mp4,78,1.0596093330530512,3.299831645537222,2,0,0,0,0
normal_trimmed_07.mp4,84,0.795368467699196,2.943920288775949,2,1,0,0,0
normal_trimmed_07.mp4,90,1.8909993233986597,3.24037034920393,2,1,0,0,0
normal_trimmed_07.mp4,96,1.9023888293231341,2.8722813232690143,2,2,0,0,0
normal_trimmed_07.mp4,102,2.1493926589918053,3.03315017762062,2,2,0,0,0
normal_trimmed_07.mp4,108,1.9374513823857835,3.006659275674582,1,1,0,0,0
normal_trimmed_07.mp4,114,1.995624972099203,3.059411708155671,1,1,0,0,0
normal_trimmed_07.mp4,120,1.7443065714599773,3.1874754901018454,2,1,0,0,0
normal_trimmed_07.mp4,126,1.5544754854252574,3.3823069050575527,1,1,0,0,0
normal_trimmed_07.mp4,132,1.4451700189871655,3.63318042491699,1,1,0,0,0
normal_trimmed_07.mp4,138,1.418418046545412,3.9293765408777004,1,1,0,0,0
normal_trimmed_07.mp4,144,1.3937627469628922,4.261455150532504,1,1,0,0,0
normal_trimmed_07.mp4,150,1.0808483480947473,4.516635916254486,2,0,0,0,0
normal_trimmed_07.mp4,156,1.0673071762717257,4.791659420284375,2,0,0,0,0
normal_trimmed_07.mp4,162,1.4213432131629133,5.083306010855534,1,0,0,0,0
normal_trimmed_07.mp4,168,1.5548377311983284,5.388877434122992,1,0,0,0,0
normal_trimmed_07.mp4,174,1.5789836156145611,5.706137047074842,1,0,0,0,0
normal_trimmed_07.mp4,180,1.2541341237475951,6.0332412515993425,1,0,0,0,0
normal_trimmed_07.mp4,186,1.1601463365911968,6.368673331236264,1,0,1,0,0
normal_trimmed_07.mp4,192,1.1476903269127092,6.7111846942250075,2,0,0,0,0
normal_trimmed_07.mp4,198,1.301200699098331,7.059745037889116,2,0,0,0,0
